Name,id,brewery_id,Style,Category,Brewer,Address,City,State,Country
Lunar Ale,214,161,American-Style Brown Ale,North American Ale,Boulevard Brewing Company,2501 Southwest Boulevard,Kansas City,Missouri,United States
Breath of the Dragon English Bitter,4917,463,Classic English-Style Pale Ale,British Ale,Dragonmead Microbrewery,14600 East Eleven Mile Road,Warren,Michigan,United States
Mammoth Extra Stout,4959,858,American-Style Stout,North American Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Calico Amber Ale,5133,68,American-Style Amber/Red Ale,North American Ale,Ballast Point Brewing,5401 Linda Vista Road #406,San Diego,California,United States
Samuel Adams Imperial Stout,5261,157,American-Style Imperial Stout,North American Ale,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
555 IPA,5371,1250,American-Style India Pale Ale,North American Ale,The Livery,190 5th Street,Benton Harbor,Michigan,United States
Sunna Wit,5568,1282,Belgian-Style White,Belgian and French Ale,Trinity Brewing Company,1446 Garden of the Gods,Colorado Springs,Colorado,United States
Heavy Seas Prosit! Imperial Oktoberfest Lager,5588,385,German-Style Oktoberfest,German Lager,Clipper City Brewing Co.,4615-B Hollins Ferry Road,Baltimore,Maryland,United States
Roland's ESB,5614,51,Extra Special Bitter,British Ale,Asheville Pizza and Brewing Co.,675 Merrimon Avenue,Asheville,North Carolina,United States
Hop Mountain,5678,940,American-Style Pale Ale,North American Ale,Old Dominion Brewing Co.,1284 McD Drive,Dover,Delaware,United States
Founders Breakfast Stout,4589,549,American-Style Imperial Stout,North American Ale,Founders Brewing,235 Grandville Avenue SW,Grand Rapids,Michigan,United States
Woody's Light,4851,1219,American-Style Pale Ale,North American Ale,Sullivan's Black Forest Brew Haus & Grill,281 Heinlein Strasse,Frankenmuth,Michigan,United States
Baltic Thunder,3971,1326,American-Style Stout,North American Ale,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Roxy Rolles,4159,812,American-Style Amber/Red Ale,North American Ale,Magic Hat,5 Bartlett Bay Road,South Burlington,Vermont,United States
RedLegg Ale,4320,83,American-Style Amber/Red Ale,North American Ale,Barrel House Brewing Co.,544B W. Liberty St.,Cincinnati,Ohio,United States
Leinenkugel's Summer Shandy,4336,708,Light American Wheat Ale or Lager,Other Style,Jacob Leinenkugel Brewing Company,1 Jefferson Avenue,Chippewa Falls,Wisconsin,United States
Alpenhof Baltic Porter,2038,493,Porter,Irish Ale,Ellicott Mills Brewing,8308 Main Street,Ellicott City,Maryland,United States
Midnight Stout,2088,943,American-Style Stout,North American Ale,Olde Peninsula Brewpub and Restaurant,200 East Michigan Avenue,Kalamazoo,Michigan,United States
Red Alert Ale,2457,1027,American-Style Amber/Red Ale,North American Ale,Pumphouse Brewery & Restaurant,540 Main Street,Longmont,Colorado,United States
Heartland Weiss,2952,725,South German-Style Hefeweizen,German Ale,JT Whitney's Brewpub and Eatery,674 South Whitney Way,Madison,Wisconsin,United States
Apricot Wheat,3518,1029,Light American Wheat Ale or Lager,Other Style,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Budweiser Select,3785,44,American-Style Light Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Muse Farmhouse Ale,3936,1352,French & Belgian-Style Saison,Belgian and French Ale,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Sweeney Stout,3157,32,American-Style Stout,North American Ale,America's Brewing,205 North Broadway,Aurora,Illinois,United States
Dark,3226,1365,Porter,Irish Ale,Wild River Brewing and Pizza - Cave Junction,249 North Redwood Highway,Cave Junction,Oregon,United States
Mission Gorge Porter,1248,1100,Porter,Irish Ale,San Diego Brewing,10450-L Friars Road,San Diego,California,United States
Dark Ale,1806,135,American-Style Lager,North American Lager,Black Toad Brewing Company,Chicago IL 60612,Chicago,Illinois,United States
Rubaeus,4590,549,Fruit Beer,Other Style,Founders Brewing,235 Grandville Avenue SW,Grand Rapids,Michigan,United States
Wheatland Wheat,4812,853,American-Style Pale Ale,North American Ale,Michigan Brewing,1093 Highview Drive,Webberville,Michigan,United States
Low Country Light Lager,2109,1229,American-Style Lager,North American Lager,"T-Bonz Gill, Grill and Brewery",1028 Johnny Dodds Boulevard,Mount Pleasant,South Carolina,United States
Schlafly Altbier,2137,1092,American-Style Brown Ale,North American Ale,Saint Louis Brewery / Schlafy Tap Room,2100 Locust Street,Saint Louis,Missouri,United States
Lichthaus Lager,2597,651,American-Style Lager,North American Lager,Hereford & Hops Restaurant and Brewpub #1,624 Ludington Street,Escanaba,Michigan,United States
Big Horn Fort Collins Stout,2974,326,American-Style Stout,North American Ale,C.B. & Potts of Cheyenne,1650 Dell Range Boulevard,Cheyenne,Wyoming,United States
Stony Face Red Ale,4626,674,American-Style Amber/Red Ale,North American Ale,Hoppy Brewing Company,6300 Folsom Boulevard,Sacramento,California,United States
Planet Porter / Boulder Porter,346,160,Porter,Irish Ale,Boulder Beer Company,2880 Wilderness Place,Boulder,Colorado,United States
Puget Porter,789,966,Porter,Irish Ale,Pacific Rim Brewing,9832 14th Avenue SW,Seattle,Washington,United States
Pennypacker Porter,3805,45,Porter,Irish Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Winter Ale,3921,1352,Winter Warmer,Other Style,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Red Eye Lager,2987,1271,American-Style Lager,North American Lager,Tommyknocker Brewery and Pub,1401 Miner Street,Idaho Springs,Colorado,United States
Berghoff Original Lager Beer,3099,868,American-Style Lager,North American Lager,Minhas Craft Brewery,1208 14th Avenue,Monroe,Wisconsin,United States
Shiner Kosmos Reserve,3102,1179,American-Style Lager,North American Lager,Spoetzl Brewery,603 East Brewery Street,Shiner,Texas,United States
Lectio Divina,5046,1093,Other Belgian-Style Ales,Belgian and French Ale,Saint Somewhere Brewing Company,1441 Savannah Ave Unit E,Tarpon Springs,Florida,United States
Brookie Brown Ale,5081,490,American-Style Brown Ale,North American Ale,Elk Creek Cafe and Aleworks,100 West Main Street PO Box 432,Millheim,Pennsylvania,United States
Climax IPA,5201,384,American-Style India Pale Ale,North American Ale,Climax Brewing Copmany,112 Valley Road,Roselle Park,New Jersey,United States
Double Mountain Altbier,5248,462,German-Style Brown Ale/Altbier,German Ale,Double Mountain Brewery & Taproom,8 Fourth Street,Hood River,Oregon,United States
Glockenspiel,5560,605,South German-Style Weizenbock,German Ale,Great Lakes Brewing,2516 Market Avenue,Cleveland,Ohio,United States
The Oracle DIPA,5584,100,Imperial or Double India Pale Ale,North American Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Black Stallion Oatmeal Stout,5640,1223,Oatmeal Stout,British Ale,Sweet Water Tavern and Brewery,45980 Waterview Plaza,Sterling,Virginia,United States
Trickster Belgian-style Pumpkin Ale,5682,858,Pumpkin Beer,Other Style,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Terrapin Coffee Oatmeal Imperial Stout,5715,1243,American-Style Imperial Stout,North American Ale,Terrapin Beer Company,196 Alps Road,Athens,Georgia,United States
Batch 666,5827,45,Winter Warmer,Other Style,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Coronado Golden Ale,1244,404,German-Style Pilsener,German Lager,Coronado Brewing Company,170 Orange Avenue,Coronado,California,United States
Cream Ale,1443,1263,American-Style Lager,North American Lager,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
Double Gueuze (discontinued),1447,590,Belgian-Style Fruit Lambic,Belgian and French Ale,Gottberg Brew Pub,2804 13th Street,Columbus,Nebraska,United States
XX Black Angus Stout,340,795,American-Style Stout,North American Ale,Little Apple Brewing,1110 Westloop Center,Manhattan,Kansas,United States
Wildcat Wheat,344,795,American-Style Lager,North American Lager,Little Apple Brewing,1110 Westloop Center,Manhattan,Kansas,United States
BiFr̦st Winter Ale,689,496,American-Style Pale Ale,North American Ale,Elysian Brewery & Public House,1221 East Pike Street,Seattle,Washington,United States
Pig Pen Pilsener,4105,25,German-Style Pilsener,German Lager,Allentown Brew Works,814 W Hamilton St,Allentown,Pennsylvania,United States
Sierra Nevada Pale Ale,4271,1142,American-Style Pale Ale,North American Ale,Sierra Nevada Brewing Co.,1075 East 20th Street,Chico,California,United States
Barney Flats Oatmeal Stout,4347,41,American-Style Stout,North American Ale,Anderson Valley Brewing,17700 Boonville Rd,Boonville,California,United States
Bankers Gold,4562,35,Golden or Blonde Ale,North American Ale,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Scratch #10 2008,4647,1286,Belgian-Style Tripel,Belgian and French Ale,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Baron Helles Bock,5110,82,German-Style Heller Bock/Maibock,German Lager,Baron Brewing Company,1605 S 93rd Building E Unit L,Seattle,Washington,United States
Two Guns Pilsner,5125,1379,German-Style Pilsener,German Lager,Wynkoop Brewing,1634 18th Street,Denver,Colorado,United States
Oak-Aged Imperial Chocolate Pumpkin Porter,5221,858,Porter,Irish Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Sea Dog Raspberry Wheat Ale,5452,1125,Light American Wheat Ale or Lager,Other Style,Sea Dog Brewing Company,26 Front Street,Bangor,Maine,United States
Amber Ale,3465,562,American-Style Amber/Red Ale,North American Ale,Full Sail Brewing #1,506 Columbia Street,Hood River,Oregon,United States
Stillwater Stout,3486,1067,American-Style Stout,North American Ale,Rock Bottom Restaurant & Brewery - San Jose,1875 South Bascom Avenue #700,Campbell,California,United States
Yuengling Lager Light,3813,1388,American-Style Light Lager,North American Lager,Yuengling & Son Brewing,310 Mill Creek Avenue,Pottsville,Pennsylvania,United States
Nut Brown Ale,2047,552,American-Style Brown Ale,North American Ale,Fox River Brewing #1,1501 Arboretum Drive,Oshkosh,Wisconsin,United States
Hefeweizen,2189,652,American-Style Lager,North American Lager,Hereford & Hops Steakhouse and Brewpub #3,2201 Sherman Street,Wausau,Wisconsin,United States
Black Diamond Porter,2951,725,Porter,Irish Ale,JT Whitney's Brewpub and Eatery,674 South Whitney Way,Madison,Wisconsin,United States
Pig Iron Porter,1007,700,Porter,Irish Ale,Iron Hill Brewery - Wilmingon,620 South Madison Street,Wilmington,Delaware,United States
Smoked Porter,1172,869,American-Style Lager,North American Lager,Minneapolis Town Hall Brewery,1430 Washington Avenue South,Minneapolis,Minnesota,United States
Capital Fest Beer,1525,338,German-Style Oktoberfest,German Lager,Capital Brewery,7734 Terrace Avenue,Middleton,Wisconsin,United States
Winter Brew,1711,1181,Traditional German-Style Bock,German Lager,Sprecher Brewing,701 West Glendale Avenue,Glendale,Wisconsin,United States
Honey Weiss (discontinued),1718,1039,American-Style Lager,North American Lager,Rail House Restaurant and Brewpub,2029 Old Peshtigo Road,Marinette,Wisconsin,United States
North Star Premium Lager,1919,1066,American-Style Lager,North American Lager,Rock Bottom Restaurant & Brewery - Minneapolis,800 LaSalle Plaza,Minneapolis,Minnesota,United States
Saranac Black Forest,4598,512,German-Style Schwarzbier,German Lager,F.X. Matt Brewing,811 Edward Street,Utica,New York,United States
Big Red Imperial Red Ale,4883,1173,American-Style Amber/Red Ale,North American Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Pumking Imperial Pumpkin Ale,4886,1173,Pumpkin Beer,Other Style,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Old Davenport Gold,3050,559,American-Style Pale Ale,North American Ale,Front Street Brewery,208 East River Drive,Davenport,Iowa,United States
Geordie Brown Ale,3199,585,American-Style Brown Ale,North American Ale,Goose Island Beer Company - Clybourn,1800 North Clybourn Avenue,Chicago,Illinois,United States
Michelob Pale Ale,3579,44,American-Style Pale Ale,North American Ale,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Lucky Kat,3810,812,American-Style India Pale Ale,North American Ale,Magic Hat,5 Bartlett Bay Road,South Burlington,Vermont,United States
Old Scratch Lager,4002,540,American-Style Amber/Red Ale,North American Ale,Flying Dog Brewery,2401 Blake St.,Denver,Colorado,United States
Best Brown Ale,4137,100,American-Style Brown Ale,North American Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Kells Irish Style Lager,4208,1072,American-Style Lager,North American Lager,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Allagash White,4282,23,Belgian-Style White,Belgian and French Ale,Allagash Brewing,100 Industrial Way,Portland,Maine,United States
Graduation Ale,4556,35,American-Style Pale Ale,North American Ale,Amherst Brewing Company,24 North Pleasant Street,Amherst,Massachusetts,United States
Chessie Cherry,2054,536,Light American Wheat Ale or Lager,Other Style,Flossmoor Station Brewery,1035 Sterling Avenue,Flossmoor,Illinois,United States
Capital Dark Doppelbock,2804,338,German-Style Doppelbock,German Lager,Capital Brewery,7734 Terrace Avenue,Middleton,Wisconsin,United States
1916 Irish Stout,656,590,American-Style Stout,North American Ale,Gottberg Brew Pub,2804 13th Street,Columbus,Nebraska,United States
Glissade Golden Bock,4980,1142,German-Style Heller Bock/Maibock,German Lager,Sierra Nevada Brewing Co.,1075 East 20th Street,Chico,California,United States
Saturn - Belgian-style Fresh Hop IPA,5010,858,Other Belgian-Style Ales,Belgian and French Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Sprecher Pub Ale,5152,1181,American-Style Brown Ale,North American Ale,Sprecher Brewing,701 West Glendale Avenue,Glendale,Wisconsin,United States
Climax Oktoberfest,5207,384,German-Style Oktoberfest,German Lager,Climax Brewing Copmany,112 Valley Road,Roselle Park,New Jersey,United States
Amber Waves,5501,1336,American-Style Amber/Red Ale,North American Ale,Walldorff Brew Pub,105 East State Street,Hastings,Michigan,United States
Scratch #22 2009,5617,1286,Belgian-Style White,Belgian and French Ale,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Divine Reserve 9,5733,1091,American-Style Imperial Stout,North American Ale,Saint Arnold Brewing,2522 Fairway Park Drive,Houston,Texas,United States
Old Stock Ale 2002,1381,919,Old Ale,British Ale,North Coast Brewing Company,455 North Main Street,Fort Bragg,California,United States
Hefeweizen,2101,941,South German-Style Hefeweizen,German Ale,Old Hat Brewery,114 North Main Street,Lawton,Michigan,United States
Shamrock Stout,2211,591,American-Style Stout,North American Ale,Govnor's Public House,220 North Randall Road,Lake In The Hills,Illinois,United States
Big Shot Seasonal Ale,68,905,Porter,Irish Ale,New Belgium Brewing,500 Linden Street,Fort Collins,Colorado,United States
Woody Organic IPA,109,1075,American-Style India Pale Ale,North American Ale,Roots Organic Brewing,1520 SE Seventh Avenue,Portland,Oregon,United States
P.M. Porter,314,133,Porter,Irish Ale,BJ's Restaurant and Brewery,600 Brea Mall,Brea,California,United States
Navidad,741,1151,American-Style Amber/Red Ale,North American Ale,Skagit River Brewing,404 South Third Street,Mount Vernon,Washington,United States
Leinenkugel's Honey Weiss,4334,708,American-Style Lager,North American Lager,Jacob Leinenkugel Brewing Company,1 Jefferson Avenue,Chippewa Falls,Wisconsin,United States
Lone Star,4374,963,American-Style Lager,North American Lager,Pabst Brewing Company,PO Box 1661,San Antonio,Texas,United States
